symbol;prediction $;prediction %;last close;pudDate;pudTime;title
AAV;0.0885493679209;1.07462825147;8.24;2017-01-18;19:56:00;Advantage Provides Operational Update - Glacier Montney Development Outperforms 2016 Operating & Financial Targets
SES;0.0894621370139;0.800198005491;11.18;2017-01-11;13:20:07;ETFs with exposure to Secure Energy Services, Inc. : January 11, 2017
ATD-B;0.0950199275663;0.156077410589;60.88;2017-01-03;12:32:23;ETFs with exposure to Alimentation Couche-Tard, Inc. : January 3, 2017
YRI;0.0974693175848;2.28801214988;4.26;2017-01-17;18:24:42;Strike ends at Yamana Gold's El Peñón mine, union says
ERF;0.0979753708673;0.836681220045;11.71;2017-01-12;08:15:00;Research Reports Initiated on Energy Stocks Chinook Energy, Enerplus, Athabasca Oil, and Gran Tierra Energy
AQN;0.0982910039332;0.87681537853;11.21;2017-01-16;23:13:00;Algonquin Power & Utilities Corp. Announces 10% Dividend Increase and Declares First Quarter 2017 Common Share Dividend of U.S. $0.1165 (Cdn. $0.1533)
IVN;0.102151179236;3.0311922622;3.37;2017-01-17;08:15:00;Research Reports Initiated on Metals and Mining Stocks UEX Corp, Silver Bull Resources, Ivanhoe Mines, and Pretium Resources
WCN;0.110153730821;0.102697863852;107.260002;2017-01-10;07:11:00;Brown Gibbons Lang & Company (BGL) Announces the Sale of Groot Industries, Inc.
WCP;0.113053355969;1.0112106974;11.18;2017-01-16;17:00:00;Whitecap Resources Inc. confirms monthly dividend for January of $0.0233 per share
PNT;0.118440567875;2.09258953842;5.66;2017-01-04;09:26:13;CPI Card Group, Inc. breached its 50 day moving average in a Bullish Manner : PNT-CA : January 4, 2017
EFN;0.119982555887;0.966043123084;12.42;2017-01-09;17:00:00;Element Fleet Management Appoints Chief Financial Officer
NSU;0.120048679759;2.74083743742;4.38;2017-01-12;07:50:00;Nevsun Meets Zinc and Gold Production Guidance and Delivers on Corporate Objectives in 2016
RNW;0.129857973785;0.909369564318;14.28;2016-12-29;12:09:04;TransAlta Renewables, Inc. : RNW-CA: Dividend Analysis : January 01st, 2017 (record date) : By the numbers : December 29, 2016
SPB;0.137284979216;1.06093492439;12.94;2017-01-06;14:05:07;Superior Plus Announces January 2017 Cash Dividend and Upcoming Events
G;0.138408199887;0.700092058103;19.77;2017-01-18;10:13:15;CANADA STOCKS-TSX falls as energy stocks slip, Cameco falls
EMA;0.139810577491;0.306266311864;45.650002;2017-01-17;15:03:00;Emera Announces Expiration and Settlement of Exchange Offer
NG;0.139936975168;2.12993873924;6.57;2017-01-12;19:18:21;PRESS DIGEST- British Business - Jan 13
SU;0.150539176409;0.3522207987;42.740002;2017-01-18;10:13:15;CANADA STOCKS-TSX falls as energy stocks slip, Cameco falls
SW;0.150895006816;0.702490720745;21.48;2017-01-10;13:01:26;Sierra Wireless' Most Disappointing Business Segment in 2016
YCM;0.159960893506;7.58108500027;2.11;2017-01-18;09:00:00;Commerce Split Monthly Dividend Declared for Class I and Class II Preferred Shares
SLW;0.169787643164;0.629776147856;26.959999;2017-01-17;12:35:04;Why Credit Suisse’s Top Metals & Mining Picks Have 30% to 40% Upside
SAP;0.172149011638;0.367761179151;46.810001;2017-01-12;10:20:59;Saputo Inc.: Fiscal 2017 Third Quarter Results
CFP;0.172188491288;1.17856599102;14.61;2017-01-10;10:34:04;Canfor Corp. – Value Analysis (TORONTO:CFP) : January 10, 2017
IGM;0.173674332652;0.439570593377;39.509998;2017-01-05;07:44:06;IGM Financial Inc. acquires additional 3.9% interest in market-leading China Asset Management Co., Ltd.
GAS;0.175302946812;1.45238564053;12.07;2016-12-30;19:21:00;Auspice Capital Advisors Confirms 2016 Annual Non-Cash Distribution for GAS
K;0.178048474893;3.98318735779;4.47;2017-01-17;07:15:21;Kinross Gold Corp. breached its 50 day moving average in a Bullish Manner : K-CA : January 17, 2017
TRP;0.178913249257;0.28950364426;61.799999;2017-01-17;16:01:51;Exclusive - Canadian energy firms at bigger risk from cyber, bomb attacks - spy agency
SNC;0.179178808546;0.310696748326;57.669998;2017-01-16;08:00:00;SNC-Lavalin awarded two rail & transit contracts in the United States
ACO-X;0.184095598856;0.413531633019;44.5179;2017-01-12;17:36:10;ATCO Ltd. Eligible Dividends
TRQ;0.208748159916;4.68045201605;4.46;2017-01-17;13:43:00;ETFs with exposure to Turquoise Hill Resources Ltd. : January 17, 2017
MBT;0.211280747601;0.562515287476;37.560001;2016-12-22;09:34:13;Manitoba Telecom Services, Inc. – Value Analysis (TORONTO:MBT) : December 22, 2016
RCI-B;0.222392600143;0.437866894594;50.790001;2017-01-12;14:25:11;ETFs with exposure to Rogers Communications, Inc. : January 12, 2017
NWC;0.229901601328;0.829969649922;27.700001;2017-01-13;14:48:59;The North West Company Inc. to Acquire 76% Ownership in Roadtown Wholesale Trading Ltd. (operating as Riteway Food Markets)
MFC;0.248189263092;1.03111451222;24.07;2017-01-17;18:21:06;Manulife's Greene: GOP Border-Tax Proposal a Scary One
HBC;0.249358676576;2.13858213187;11.66;2017-01-09;18:11:52;Canadian retailer Hudson's Bay cuts revenue forecast
FRU;0.249559162562;1.84858638935;13.5;2017-01-12;17:00:00;Freehold Royalties Ltd. Declares Dividend for January 2017
OSB;0.252518232;0.720245934961;35.060001;2016-12-21;08:29:21;Research Reports Initiated on Basic Materials Stocks Canfor, Supremex, West Fraser Timber, and Norbord
QBR-B;0.254318282927;0.684571421068;37.15;2017-01-06;10:53:42;Canada's competition watchdog closes two-year Apple probe
SRU-UN;0.267775711622;0.836276426054;32.02;2017-01-18;17:00:00;SmartREIT Declares Distribution for January 2017
RIC;0.280137185308;2.7736354981;10.1;2017-01-17;06:30:00;Richmont Achieves Revised Annual Operational Guidance and Delivers Record Production
ECA;0.283513624322;1.65217729792;17.16;2017-01-17;12:42:07;Encana Corp Stock Surged More Than 100% in 2016. Does It Have Anything Left for 2017?
PAA;0.289598495178;1.20666039657;24.0;2017-01-18;08:46:01;Do Options Traders Know Something About Pan American Silver (PAAS) Stock We Don't?
ZZZ;0.319243507712;1.06096213929;30.09;2017-01-16;16:30:00;Sleep Country Canada Holdings Inc. Announces Fourth Quarter & Year-end 2016 Earnings Release and Conference Call Schedule
STN;0.32923656214;0.968058163778;34.009998;2017-01-11;09:35:02;Can Stantec Be a Top Choice for Value Investors?
ENF;0.329521931572;0.937740298662;35.139999;2017-01-05;17:15:00;Enbridge Income Fund Holdings Inc. Announces 10% Dividend Increase to Monthly Dividend
TR;0.333302444852;3.74497129047;8.9;2016-12-05;11:40:21;Trillium Therapeutics, Inc. :TR-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 5, 2016
CU;0.336964068285;0.920666903546;36.599998;2017-01-12;17:37:20;Canadian Utilities Limited Eligible Dividends
QSR;0.340121014149;0.518240179333;65.629997;2017-01-11;09:02:00;Wake Up and Smell the New BK® Joe Coffee Blend at BURGER KING® Restaurants
DDC;0.347013687188;2.58386959931;13.43;2017-01-16;17:00:00;Dominion Diamond Corporation Reports Diavik Diamond Mine Fourth Calendar Quarter Production
EFX;0.353247567238;2.07183336045;17.049999;2017-01-03;14:01:03;ETFs with exposure to Enerflex Ltd. : January 3, 2017
IPL;0.356167924738;1.23028639874;28.950001;2017-01-10;18:52:03;Canadian Natural Resources Limited -- Moody's changes CNRL's Baa3 outlook to stable
BYD-UN;0.357197192606;0.416313729739;85.800003;2017-01-04;07:00:00;Boyd Group Income Fund appoints Tim O'Day as President and Chief Operating Officer
VRX;0.358926935228;1.800937959;19.93;2017-01-18;08:15:00;Research Reports Initiated on Healthcare Stocks Knight Therapeutics, Valeant Pharmaceuticals International, Merus Labs International, and Canopy Growth
OTC;0.364945820538;0.437165557526;83.480003;2017-01-10;16:11:00;OpenText to Report Second Quarter Fiscal Year 2017 Financial Results on Thursday, February 2, 2017
LB;0.389144542047;0.667371866529;58.310001;2017-01-04;10:00:00;Stéphane Therrien, Executive Vice President at Laurentian Bank, to Speak at the RBC Capital Markets Canadian Bank CEO Conference
KL;0.399180195556;4.86212174855;8.21;2017-01-17;07:30:00;Kirkland Lake Gold Extends High-Grade Mineralization at Depth on the Lower Phoenix Gold System and Reports a Record High-Grade Drill Result From the Fosterville Gold Mine
FTS;0.429753152393;1.05151251017;40.869999;2017-01-12;08:15:00;Research Reports Initiated on Utilities Stocks Fortis, Emera, Brookfield Infrastructure Partners, and Canadian Utilities
TFII;0.43727847177;1.25799337437;34.759998;2017-01-13;15:02:01;TFI International Acquires World Courier Ground
MRU;0.441742541296;1.07037204094;41.27;2017-01-18;14:25:25;Metro, Inc. – Value Analysis (TORONTO:MRU) : January 18, 2017
HSE;0.488285235475;3.0575155634;15.97;2017-01-18;18:21:59;Husky Energy to Present at CIBC Institutional Investor Conference
CIGI;0.510585061327;1.08289510004;47.150002;2017-01-18;16:01:01;Colliers International Completes US$700 Million Revolving Credit Facility
GIL;0.526588455715;1.60643218969;32.779999;2017-01-18;15:25:06;​American Apparel to close pair of Austin stores after bankruptcy sale
IT;0.627422773124;6.60445024341;9.5;2017-01-13;11:10:00;IIROC Trade Resumption - IT
CNR;0.667055337671;0.726560671171;91.809998;2017-01-17;17:36:02;Interpreting Canadian National’s Intermodal Volumes
CM;0.723702484036;0.655646406691;110.379997;2017-01-18;13:53:47;Value Investing Versus Growth Investing: CIBC
CCA;0.757124140436;1.08206964358;69.970001;2017-01-16;09:06:36;Cogeco Communications, Inc. :CCA-CA: Earnings Analysis: Q1, 2017 By the Numbers : January 16, 2017
EDV;0.767937122456;3.39194857056;22.639999;2017-01-16;16:49:18;Endeavour Mining Explores Merger With Acacia
TXG;0.790467904922;3.06027063462;25.83;2017-01-09;06:00:00;Torex Poured 279,937 Ounces of Gold in 2016 and Provides 2017 Outlook
RFP;0.861052095439;13.165934181;6.54;2016-12-23;09:40:00;Resolute Forest Products, Inc. – Value Analysis (TORONTO:RFP) : December 23, 2016
CNQ;0.875082118805;2.16550883149;40.41;2017-01-13;10:39:44;CANADA STOCKS-TSX rises, led by banks as U.S. earnings season kicks off
DH;0.918523431411;4.01979619874;22.85;2017-01-10;08:00:00;D+H Accelerates the U.S. Move to Real-time Payments by Providing an Innovative Cloud Test Environment
BEI-UN;1.03254897118;2.07631001645;49.73;2017-01-05;08:15:00;Research Reports Initiated on Real Estate Stocks Chartwell Retirement Residences, Boardwalk REIT, Northview Apartment REIT, and Killam Apartment REIT
EMP-A;1.19102559225;7.6691924807;15.53;2017-01-12;16:28:00;Michael Medline appointed President and CEO of Empire Company Limited
KXS;1.20468521615;1.89684341692;63.509998;2017-01-13;10:56:38;Kinaxis, Inc. – Value Analysis (TORONTO:KXS) : January 13, 2017
AGU;1.20766402072;0.888380169895;135.940002;2017-01-11;13:45:20;Slumping fertilizer makers turn to high-margin industrial uses
FFH;13.0876442085;2.16242496918;605.22998;2017-01-18;17:24:00;Allied World Announces Expiration of “Go-Shop” Period and Schedules Fourth Quarter 2016 Earnings Announcement
