symbol;prediction $;prediction %;last close;pudDate;pudTime;title
CRR-UN;0.119307605584;0.881149228834;13.54;2017-01-20;09:13:00;Crombie REIT announces monthly distribution
PNT;0.120045408039;2.12094360494;5.66;2017-01-04;09:26:13;CPI Card Group, Inc. breached its 50 day moving average in a Bullish Manner : PNT-CA : January 4, 2017
NDM;0.124362342228;3.72342342001;3.34;2017-01-19;00:01:00;Trump Makes Canadian Mine Explorer With Zero Revenue Great Again
VRX;0.134758380368;0.686142501166;19.639999;2017-01-21;14:42:39;What Will Valeant Pharmaceuticals Sell Off Next?
GUD;0.142753333861;1.41901922327;10.06;2017-01-20;09:14:32;Knight Therapeutics, Inc. breached its 50 day moving average in a Bearish Manner : GUD-CA : January 20, 2017
TRQ;0.145266672519;3.25710028069;4.46;2017-01-17;13:43:00;ETFs with exposure to Turquoise Hill Resources Ltd. : January 17, 2017
BBD-B;0.145889385899;5.58963164364;2.61;2017-01-23;08:15:00;Research Reports Initiated on Industrials Stocks Bombardier CAE Inc Student Transportation and Canadian Pacific Railway
EMA;0.152121757192;0.333234940915;45.650002;2017-01-17;15:03:00;Emera Announces Expiration and Settlement of Exchange Offer
DDC;0.162376095054;1.20905506369;13.43;2017-01-16;17:00:00;Dominion Diamond Corporation Reports Diavik Diamond Mine Fourth Calendar Quarter Production
SAP;0.17497282509;0.373793679454;46.810001;2017-01-12;10:20:59;Saputo Inc.: Fiscal 2017 Third Quarter Results
HCG;0.175142479404;0.586349091197;29.870001;2017-01-23;08:15:00;Research Reports Initiated on Banking Stocks The Toronto-Dominion Bank, Royal Bank of Canada, Home Capital Group, and The Bank of Nova Scotia
MRU;0.177065182564;0.42976985016;41.200001;2017-01-23;07:00:00;/R E P E A T -- Metro Inc. to Release 2017 First Quarter Results/
YCM;0.178080237959;8.4398217042;2.11;2017-01-18;09:00:00;Commerce Split Monthly Dividend Declared for Class I and Class II Preferred Shares
MCB;0.178886873198;9.31702464574;1.92;2017-01-04;11:13:12;McCoy Global Inc. Announces Strategic Asset Acquisition of 3PS Inc.
SJR-B;0.186566015919;0.679991295982;27.43653;2017-01-19;16:39:09;Telecom Stock Roundup: AT&T to Raise Unlimited Data Plan Price, Qualcomm Faces Anti-Trust Suit
RFP;0.187489218967;2.56132812796;7.32;2017-01-19;17:00:00;Resolute to Host Management Call to Discuss Fourth Quarter and 2016 Annual Results
CFP;0.196073803472;1.34205204293;14.61;2017-01-10;10:34:04;Canfor Corp. – Value Analysis (TORONTO:CFP) : January 10, 2017
APS;0.199724770943;11.7485159378;1.7;2017-01-23;07:00:00;Aptose Prioritizes Development of CG’806 First-in Class FLT3/BTK Inhibitor
TIH;0.201745609891;0.484034572674;41.68;2017-01-23;09:00:00;Toromont to Announce 2016 Annual Results on February 6
BCB;0.208433134144;1.44946546692;14.38;2017-01-19;07:30:00;Cott Announces Date For Fourth Quarter And Fiscal Year 2016 Earnings Release And Conference Call And Participation In Upcoming Conference
ATD-B;0.210110384829;0.345122182702;60.88;2017-01-03;12:32:23;ETFs with exposure to Alimentation Couche-Tard, Inc. : January 3, 2017
DRG-UN;0.21277101481;2.24205495058;9.49;2017-01-20;14:21:33;Dream Global REIT January 2017 Monthly Distribution
NFI;0.214256378501;0.526946331777;40.66;2017-01-20;09:15:15;New Flyer Industries, Inc. breached its 50 day moving average in a Bearish Manner : NFI-CA : January 20, 2017
YRI;0.21853595921;5.12995209414;4.26;2017-01-17;18:24:42;Strike ends at Yamana Gold's El Peñón mine, union says
MBA;0.22269956552;32.7499361059;0.68;2017-01-20;09:29:31;CIBT Education Group, Inc. :MBA-CA: Earnings Analysis: Q1, 2017 By the Numbers : January 20, 2017
PWF;0.231298375149;0.689208487059;33.560001;2017-01-19;09:02:10;Power Financial Corp. breached its 50 day moving average in a Bearish Manner : PWF-CA : January 19, 2017
NWC;0.23168554977;0.836409896772;27.700001;2017-01-13;14:48:59;The North West Company Inc. to Acquire 76% Ownership in Roadtown Wholesale Trading Ltd. (operating as Riteway Food Markets)
K;0.23576906876;5.27447581118;4.47;2017-01-17;07:15:21;Kinross Gold Corp. breached its 50 day moving average in a Bullish Manner : K-CA : January 17, 2017
SRU-UN;0.238968227217;0.746309266763;32.02;2017-01-18;17:00:00;SmartREIT Declares Distribution for January 2017
ABX;0.245600094881;1.07624932025;22.82;2017-01-22;19:42:09;Gold and Futures Trend Up for the Week
THO;0.263859436015;2.07733385852;12.701831;2017-01-09;07:00:00;Tahoe Resources Reports 2016 Exploration Results
ASR;0.26825474416;10.8167235549;2.48;2017-01-19;11:00:00;Alacer Gold Announces Release Date for 2016 Year-End Operational and Financial Results Conference Call
GAS;0.271178333844;2.24671361926;12.07;2016-12-30;19:21:00;Auspice Capital Advisors Confirms 2016 Annual Non-Cash Distribution for GAS
FRU;0.277860723164;2.058227579;13.5;2017-01-12;17:00:00;Freehold Royalties Ltd. Declares Dividend for January 2017
RIC;0.281447680767;2.78661070067;10.1;2017-01-17;06:30:00;Richmont Achieves Revised Annual Operational Guidance and Delivers Record Production
AAV;0.287583914762;3.49009605294;8.24;2017-01-18;19:56:00;Advantage Provides Operational Update - Glacier Montney Development Outperforms 2016 Operating & Financial Targets
ECA;0.290093118778;1.6905193402;17.16;2017-01-17;12:42:07;Encana Corp Stock Surged More Than 100% in 2016. Does It Have Anything Left for 2017?
OSB;0.298921798657;0.852600656392;35.060001;2016-12-21;08:29:21;Research Reports Initiated on Basic Materials Stocks Canfor, Supremex, West Fraser Timber, and Norbord
BTO;0.305253038292;8.31752147933;3.67;2017-01-19;09:29:51;These Gold Stocks Doubled in 2016. Can They Fly Even Higher in 2017?
FR;0.308540248223;2.55625723465;12.07;2017-01-17;07:20:00;Evrim's partner First Majestic drills 11.4 grams per tonne gold over 18.0 metres at Ermitaño
PSI;0.310102146725;1.61764291458;19.17;2017-01-20;13:49:40;ETFs with exposure to Pason Systems, Inc. : January 20, 2017
FTS;0.314839914517;0.758102388872;41.529999;2017-01-20;15:08:04;Fortis Inc. to Hold Teleconference on February 16 to Discuss 2016 Annual Results
ZZZ;0.317280944976;1.05443983043;30.09;2017-01-16;16:30:00;Sleep Country Canada Holdings Inc. Announces Fourth Quarter & Year-end 2016 Earnings Release and Conference Call Schedule
AP-UN;0.320428004545;0.919660193286;34.842;2017-01-19;15:06:38;Allied Properties Real Estate Investment Trust Announces January Distribution
AEM;0.32612489258;0.540837310096;60.299999;2017-01-20;11:31:21;Mining Stocks in Perspective: Volatility and RSI in 2017
D-UN;0.328266296035;1.69471491527;19.370001;2017-01-20;14:20:13;Dream Office REIT January 2017 Monthly Distribution
STN;0.32911598663;0.967703634177;34.009998;2017-01-11;09:35:02;Can Stantec Be a Top Choice for Value Investors?
QSR;0.339186005277;0.516815512389;65.629997;2017-01-11;09:02:00;Wake Up and Smell the New BK® Joe Coffee Blend at BURGER KING® Restaurants
WPK;0.342516381778;0.746711116733;45.869999;2017-01-19;11:42:28;Winpak Ltd. – Value Analysis (TORONTO:WPK) : January 19, 2017
BTE;0.34755338754;6.42427703401;5.41;2017-01-20;17:08:08;Baytex Announces Closing of Peace River Acquisition
AD;0.359178393901;1.58928492876;22.6;2017-01-20;12:42:15;ETFs with exposure to Alaris Royalty Corp. : January 20, 2017
IPL;0.363390070662;1.26118235176;28.813444;2017-01-10;18:52:03;Canadian Natural Resources Limited -- Moody's changes CNRL's Baa3 outlook to stable
EFX;0.363832390993;2.13391444183;17.049999;2017-01-03;14:01:03;ETFs with exposure to Enerflex Ltd. : January 3, 2017
AGI;0.370348693195;3.33347158592;11.11;2017-01-20;17:10:08;Alamos Gold Provides Notice of Fourth Quarter and Year-End 2016 Financial Results and Conference Call
CU;0.378378875763;1.03382212142;36.599998;2017-01-12;17:37:20;Canadian Utilities Limited Eligible Dividends
DSG;0.395134286939;1.39870544049;28.25;2017-01-18;06:46:02;BC Sands Deploys Descartes' Same-Day Optimization Technology in Australia
LB;0.396849382336;0.680585449374;58.310001;2017-01-04;10:00:00;Stéphane Therrien, Executive Vice President at Laurentian Bank, to Speak at the RBC Capital Markets Canadian Bank CEO Conference
BYD-UN;0.401427286982;0.467863954483;85.800003;2017-01-04;07:00:00;Boyd Group Income Fund appoints Tim O'Day as President and Chief Operating Officer
KL;0.402683637284;4.9047946076;8.21;2017-01-17;07:30:00;Kirkland Lake Gold Extends High-Grade Mineralization at Depth on the Lower Phoenix Gold System and Reports a Record High-Grade Drill Result From the Fosterville Gold Mine
HBC;0.417430053431;3.5800176109;11.66;2017-01-09;18:11:52;Canadian retailer Hudson's Bay cuts revenue forecast
VSN;0.419286761449;3.1909190369;13.14;2017-01-20;16:02:00;Veresen Announces Common Share Dividend for January 2017
CIGI;0.445755964274;0.945399672039;47.150002;2017-01-18;16:01:01;Colliers International Completes US$700 Million Revolving Credit Facility
HSE;0.465492517259;2.91479347062;15.97;2017-01-18;18:21:59;Husky Energy to Present at CIBC Institutional Investor Conference
GIL;0.473003881812;1.44296490617;32.779999;2017-01-18;15:25:06;​American Apparel to close pair of Austin stores after bankruptcy sale
MTL;0.477825652481;2.48867514372;19.200001;2017-01-20;13:15:19;Mullen Group Ltd. Announces Declaration of Monthly Dividend
EMP-A;0.481212811746;2.90938822096;16.54;2017-01-19;12:49:17;ETFs with exposure to Empire Co. Ltd. : January 19, 2017
ENB;0.484983606578;0.847428982314;57.23;2017-01-20;17:15:37;CANADA STOCKS-TSX posts two-week high as commodity prices rise
SCL;0.496434539953;1.46961087818;33.779999;2017-01-20;12:14:40;ShawCor Ltd. – Value Analysis (TORONTO:SCL) : January 20, 2017
PSK;0.505712572634;1.59883840854;31.629999;2017-01-20;09:13:04;PrairieSky Royalty Ltd. breached its 50 day moving average in a Bearish Manner : PSK-CA : January 20, 2017
CNQ;0.523261921369;1.28882252991;40.599998;2017-01-19;05:59:00;Dow Chemical, Honeywell, Medtronic Not Done Rallying
TRP;0.564789851334;0.903230226077;62.529999;2017-01-20;17:15:37;CANADA STOCKS-TSX posts two-week high as commodity prices rise
NSU;0.765879011334;17.936276612;4.27;2017-01-20;12:08:07;Nevsun Resources Ltd. – Value Analysis (TORONTO:NSU) : January 20, 2017
NG;0.781902807314;11.6181694995;6.73;2017-01-19;08:15:00;Research Reports Initiated on Metals and Mining Stocks Agnico Eagle Mines, Pan American Silver, NovaGold Resources, and Lucara Diamond
TXG;0.787952115517;3.05053083824;25.83;2017-01-09;06:00:00;Torex Poured 279,937 Ounces of Gold in 2016 and Provides 2017 Outlook
LUC;0.84786314563;28.9373087246;2.93;2017-01-19;08:15:00;Research Reports Initiated on Metals and Mining Stocks Agnico Eagle Mines, Pan American Silver, NovaGold Resources, and Lucara Diamond
VET;0.855331951475;1.56379657025;54.695858;2017-01-19;11:38:53;Vermilion Energy, Inc. – Value Analysis (TORONTO:VET) : January 19, 2017
SNC;0.862823061402;1.52388392201;56.619999;2017-01-20;12:16:11;SNC-Lavalin Group, Inc. – Value Analysis (TORONTO:SNC) : January 20, 2017
DH;0.92307127836;4.03969924884;22.85;2017-01-10;08:00:00;D+H Accelerates the U.S. Move to Real-time Payments by Providing an Innovative Cloud Test Environment
BEI-UN;1.0361425689;2.08353623346;49.73;2017-01-05;08:15:00;Research Reports Initiated on Real Estate Stocks Chartwell Retirement Residences, Boardwalk REIT, Northview Apartment REIT, and Killam Apartment REIT
DGC;1.09161068663;6.17776279927;17.67;2017-01-19;09:06:31;Detour Gold Corp. breached its 50 day moving average in a Bearish Manner : DGC-CA : January 19, 2017
KXS;1.29137588781;2.03334266805;63.509998;2017-01-13;10:56:38;Kinaxis, Inc. – Value Analysis (TORONTO:KXS) : January 13, 2017
AGU;1.53916612298;1.14334139069;134.619995;2017-01-20;11:36:27;Agrium, Inc. – Value Analysis (TORONTO:AGU) : January 20, 2017
CSU;6.23213973133;1.04504736851;596.349976;2017-01-20;17:14:59;Constellation Software Inc. Announces Annual Interest Rate for Series 1 Debentures
