symbol;prediction $;prediction %;last close;pudDate;pudTime;title
WCN;0.111540406703;0.103990681171;107.260002;2017-01-10;07:11:00;Brown Gibbons Lang & Company (BGL) Announces the Sale of Groot Industries, Inc.
PEY;0.112863390146;0.381553043092;29.58;2017-01-19;13:43:03;ETFs with exposure to Peyto Exploration & Development Corp. : January 19, 2017
PNT;0.120045408039;2.12094360494;5.66;2017-01-04;09:26:13;CPI Card Group, Inc. breached its 50 day moving average in a Bullish Manner : PNT-CA : January 4, 2017
NDM;0.124031336533;3.71351306985;3.34;2017-01-19;00:01:00;Trump Makes Canadian Mine Explorer With Zero Revenue Great Again
GTE;0.12734807559;3.44183988082;3.7;2017-01-12;08:15:00;Research Reports Initiated on Energy Stocks Chinook Energy, Enerplus, Athabasca Oil, and Gran Tierra Energy
EMA;0.139052751252;0.304606232551;45.650002;2017-01-17;15:03:00;Emera Announces Expiration and Settlement of Exchange Offer
TRP;0.142551064268;0.22999526342;61.98;2017-01-19;12:37:53;TransCanada Receives FERC Approval to Construct Leach XPress and Rayne XPress Projects
TRQ;0.14536330598;3.25926695023;4.46;2017-01-17;13:43:00;ETFs with exposure to Turquoise Hill Resources Ltd. : January 17, 2017
SW;0.153306527564;0.713717539872;21.48;2017-01-10;13:01:26;Sierra Wireless' Most Disappointing Business Segment in 2016
OTC;0.154582532691;0.184136436229;83.949997;2017-01-19;09:00:00;Western Cape Department of Transport & Public Works Improves Effectiveness of Critical Service Delivery with OpenText
DDC;0.165798927914;1.23454153324;13.43;2017-01-16;17:00:00;Dominion Diamond Corporation Reports Diavik Diamond Mine Fourth Calendar Quarter Production
SLW;0.168675741033;0.625651881636;26.959999;2017-01-17;12:35:04;Why Credit Suisse’s Top Metals & Mining Picks Have 30% to 40% Upside
BNS;0.170567247558;0.222266421688;76.739998;2017-01-20;09:00:00;Scotiabank donates $1 million to support families at London Health Sciences Centre
SAP;0.172050480772;0.367550688092;46.810001;2017-01-12;10:20:59;Saputo Inc.: Fiscal 2017 Third Quarter Results
YCM;0.177609461607;8.41751002875;2.11;2017-01-18;09:00:00;Commerce Split Monthly Dividend Declared for Class I and Class II Preferred Shares
MCB;0.178963708328;9.3210264754;1.92;2017-01-04;11:13:12;McCoy Global Inc. Announces Strategic Asset Acquisition of 3PS Inc.
TFII;0.179048988857;0.51510068803;34.759998;2017-01-13;15:02:01;TFI International Acquires World Courier Ground
BPY-UN;0.179924458312;0.609500197535;29.52;2017-01-03;16:43:09;Brookfield Property Partners to Hold Conference Call & Webcast of 2016 Fourth Quarter and Full-Year Financial Results Friday, February 3, 2017 at 11:00 AM (ET)
CFP;0.183905694657;1.25876587719;14.61;2017-01-10;10:34:04;Canfor Corp. – Value Analysis (TORONTO:CFP) : January 10, 2017
SJR-B;0.186953864026;0.681390759324;27.4371;2017-01-19;16:39:09;Telecom Stock Roundup: AT&T to Raise Unlimited Data Plan Price, Qualcomm Faces Anti-Trust Suit
RFP;0.192895883708;2.63518966815;7.32;2017-01-19;17:00:00;Resolute to Host Management Call to Discuss Fourth Quarter and 2016 Annual Results
BCB;0.208113730345;1.44724430003;14.38;2017-01-19;07:30:00;Cott Announces Date For Fourth Quarter And Fiscal Year 2016 Earnings Release And Conference Call And Participation In Upcoming Conference
YRI;0.218570806716;5.13077011071;4.26;2017-01-17;18:24:42;Strike ends at Yamana Gold's El Peñón mine, union says
ATD-B;0.223992267968;0.367924224652;60.88;2017-01-03;12:32:23;ETFs with exposure to Alimentation Couche-Tard, Inc. : January 3, 2017
NWC;0.230535154973;0.832256847112;27.700001;2017-01-13;14:48:59;The North West Company Inc. to Acquire 76% Ownership in Roadtown Wholesale Trading Ltd. (operating as Riteway Food Markets)
PWF;0.231298228324;0.689208049558;33.560001;2017-01-19;09:02:10;Power Financial Corp. breached its 50 day moving average in a Bearish Manner : PWF-CA : January 19, 2017
K;0.23575707918;5.27420758791;4.47;2017-01-17;07:15:21;Kinross Gold Corp. breached its 50 day moving average in a Bullish Manner : K-CA : January 17, 2017
SRU-UN;0.236983446006;0.740110699583;32.02;2017-01-18;17:00:00;SmartREIT Declares Distribution for January 2017
BBD-B;0.24391795527;9.10141624142;2.68;2017-01-19;19:10:32;Britain seeks bids for 2.75 billion pound high speed train contract
AYA;0.245067964516;1.38144286649;17.74;2017-01-20;08:13:39;Amaya raises 2016 adjusted profit forecast
THO;0.263153518524;2.07177625434;12.701831;2017-01-09;07:00:00;Tahoe Resources Reports 2016 Exploration Results
VRX;0.265374428454;1.33153250604;19.93;2017-01-18;08:15:00;Research Reports Initiated on Healthcare Stocks Knight Therapeutics, Valeant Pharmaceuticals International, Merus Labs International, and Canopy Growth
ASR;0.268313879546;10.8191080462;2.48;2017-01-19;11:00:00;Alacer Gold Announces Release Date for 2016 Year-End Operational and Financial Results Conference Call
GAS;0.271178333844;2.24671361926;12.07;2016-12-30;19:21:00;Auspice Capital Advisors Confirms 2016 Annual Non-Cash Distribution for GAS
FRU;0.275981588124;2.04430806018;13.5;2017-01-12;17:00:00;Freehold Royalties Ltd. Declares Dividend for January 2017
RIC;0.281034088635;2.78251572906;10.1;2017-01-17;06:30:00;Richmont Achieves Revised Annual Operational Guidance and Delivers Record Production
AAV;0.288255464266;3.49824592556;8.24;2017-01-18;19:56:00;Advantage Provides Operational Update - Glacier Montney Development Outperforms 2016 Operating & Financial Targets
ECA;0.290094641177;1.69052821199;17.16;2017-01-17;12:42:07;Encana Corp Stock Surged More Than 100% in 2016. Does It Have Anything Left for 2017?
OSB;0.290862448824;0.82961335005;35.060001;2016-12-21;08:29:21;Research Reports Initiated on Basic Materials Stocks Canfor, Supremex, West Fraser Timber, and Norbord
BBD.B;0.301050388497;11.2332234514;2.68;2017-01-19;19:10:32;Britain seeks bids for 2.75 billion pound high speed train contract
BTO;0.304942575951;8.309062015;3.67;2017-01-19;09:29:51;These Gold Stocks Doubled in 2016. Can They Fly Even Higher in 2017?
FR;0.308328144511;2.55449995452;12.07;2017-01-17;07:20:00;Evrim's partner First Majestic drills 11.4 grams per tonne gold over 18.0 metres at Ermitaño
AP-UN;0.317378563234;0.907573815366;34.97;2017-01-19;15:06:38;Allied Properties Real Estate Investment Trust Announces January Distribution
ZZZ;0.317395042557;1.05481901814;30.09;2017-01-16;16:30:00;Sleep Country Canada Holdings Inc. Announces Fourth Quarter & Year-end 2016 Earnings Release and Conference Call Schedule
STN;0.328025365189;0.964496867036;34.009998;2017-01-11;09:35:02;Can Stantec Be a Top Choice for Value Investors?
ENF;0.329653649227;0.938115135482;35.139999;2017-01-05;17:15:00;Enbridge Income Fund Holdings Inc. Announces 10% Dividend Increase to Monthly Dividend
AGI;0.332548189053;2.99323302478;11.11;2017-01-18;08:15:00;Research Reports Initiated on Metals and Mining Stocks Premier Gold Mines, Capstone Mining, Alamos Gold, and Teranga Gold
WPK;0.336275215768;0.733104911924;45.869999;2017-01-19;11:42:28;Winpak Ltd. – Value Analysis (TORONTO:WPK) : January 19, 2017
QSR;0.336322512791;0.512452427495;65.629997;2017-01-11;09:02:00;Wake Up and Smell the New BK® Joe Coffee Blend at BURGER KING® Restaurants
IPL;0.352863242942;1.22464792109;28.813444;2017-01-10;18:52:03;Canadian Natural Resources Limited -- Moody's changes CNRL's Baa3 outlook to stable
CAE;0.362371019864;1.95348269218;18.549999;2017-01-19;09:16:35;CAE signs a series of commercial and business aviation training solution contracts valued at more than C$250 million
EFX;0.36273677664;2.12748855082;17.049999;2017-01-03;14:01:03;ETFs with exposure to Enerflex Ltd. : January 3, 2017
BYD-UN;0.367519193658;0.428344033576;85.800003;2017-01-04;07:00:00;Boyd Group Income Fund appoints Tim O'Day as President and Chief Operating Officer
CU;0.382777821494;1.04584109948;36.599998;2017-01-12;17:37:20;Canadian Utilities Limited Eligible Dividends
LB;0.386758569904;0.663279991891;58.310001;2017-01-04;10:00:00;Stéphane Therrien, Executive Vice President at Laurentian Bank, to Speak at the RBC Capital Markets Canadian Bank CEO Conference
DSG;0.394827197526;1.39761839832;28.25;2017-01-18;06:46:02;BC Sands Deploys Descartes' Same-Day Optimization Technology in Australia
AEM;0.395566795427;0.654045627359;60.48;2017-01-19;08:15:00;Research Reports Initiated on Metals and Mining Stocks Agnico Eagle Mines, Pan American Silver, NovaGold Resources, and Lucara Diamond
KL;0.402661562904;4.90452573574;8.21;2017-01-17;07:30:00;Kirkland Lake Gold Extends High-Grade Mineralization at Depth on the Lower Phoenix Gold System and Reports a Record High-Grade Drill Result From the Fosterville Gold Mine
HBC;0.414887816582;3.55821455044;11.66;2017-01-09;18:11:52;Canadian retailer Hudson's Bay cuts revenue forecast
FTS;0.430021889808;1.05217005219;40.869999;2017-01-12;08:15:00;Research Reports Initiated on Utilities Stocks Fortis, Emera, Brookfield Infrastructure Partners, and Canadian Utilities
MRU;0.445084873198;1.07847073709;41.27;2017-01-18;14:25:25;Metro, Inc. – Value Analysis (TORONTO:MRU) : January 18, 2017
CIGI;0.447431701018;0.948953726488;47.150002;2017-01-18;16:01:01;Colliers International Completes US$700 Million Revolving Credit Facility
HSE;0.462957347424;2.89891889433;15.97;2017-01-18;18:21:59;Husky Energy to Present at CIBC Institutional Investor Conference
GIL;0.473871459726;1.44561157469;32.779999;2017-01-18;15:25:06;​American Apparel to close pair of Austin stores after bankruptcy sale
CNQ;0.522506273525;1.28696132824;40.599998;2017-01-19;05:59:00;Dow Chemical, Honeywell, Medtronic Not Done Rallying
SNC;0.626296720198;1.11480370274;56.18;2017-01-19;09:04:19;SNC-Lavalin Group, Inc. breached its 50 day moving average in a Bearish Manner : SNC-CA : January 19, 2017
TD;0.686620200323;1.02972435561;66.68;2017-01-19;11:48:21;The Toronto-Dominion Bank :TD-CA: Earnings Analysis: Q4, 2016 By the Numbers : January 19, 2017
EDV;0.768123815058;3.39277318457;22.639999;2017-01-16;16:49:18;Endeavour Mining Explores Merger With Acacia
NG;0.781660807702;11.6145736657;6.73;2017-01-19;08:15:00;Research Reports Initiated on Metals and Mining Stocks Agnico Eagle Mines, Pan American Silver, NovaGold Resources, and Lucara Diamond
TXG;0.789052067;3.05478926442;25.83;2017-01-09;06:00:00;Torex Poured 279,937 Ounces of Gold in 2016 and Provides 2017 Outlook
SCL;0.798861843328;2.40331466685;33.240002;2017-01-19;09:07:15;ShawCor Ltd. breached its 50 day moving average in a Bearish Manner : SCL-CA : January 19, 2017
LUC;0.847822340162;28.9359160465;2.93;2017-01-19;08:15:00;Research Reports Initiated on Metals and Mining Stocks Agnico Eagle Mines, Pan American Silver, NovaGold Resources, and Lucara Diamond
VET;0.855176784666;1.5574153791;54.91;2017-01-19;11:38:53;Vermilion Energy, Inc. – Value Analysis (TORONTO:VET) : January 19, 2017
DH;0.923110864625;4.03987249289;22.85;2017-01-10;08:00:00;D+H Accelerates the U.S. Move to Real-time Payments by Providing an Innovative Cloud Test Environment
BEI-UN;1.03481669332;2.0808700851;49.73;2017-01-05;08:15:00;Research Reports Initiated on Real Estate Stocks Chartwell Retirement Residences, Boardwalk REIT, Northview Apartment REIT, and Killam Apartment REIT
DGC;1.09636681415;6.20467919721;17.67;2017-01-19;09:06:31;Detour Gold Corp. breached its 50 day moving average in a Bearish Manner : DGC-CA : January 19, 2017
EMP-A;1.19126539673;7.67073661772;15.53;2017-01-12;16:28:00;Michael Medline appointed President and CEO of Empire Company Limited
KXS;1.28404296763;2.02179658016;63.509998;2017-01-13;10:56:38;Kinaxis, Inc. – Value Analysis (TORONTO:KXS) : January 13, 2017
NA;1.33683800504;2.43504181483;54.900002;2017-01-19;11:52:11;National Bank of Canada :NA-CA: Earnings Analysis: Q4, 2016 By the Numbers : January 19, 2017
