symbol;prediction $;prediction %;last close;pudDate;pudTime;title
MRU;0.147643159928;0.363832313089;40.580002;2017-01-24;07:07:03;Q1 2017 Metro Inc Earnings Release - Before Market Open
SU;0.148104305549;0.357136006697;41.470001;2017-01-23;18:42:17;Suncor Energy Foundation invests in enhanced training at Lambton College
EMA;0.152121757192;0.333234940915;45.650002;2017-01-17;15:03:00;Emera Announces Expiration and Settlement of Exchange Offer
DDC;0.162376095054;1.20905506369;13.43;2017-01-16;17:00:00;Dominion Diamond Corporation Reports Diavik Diamond Mine Fourth Calendar Quarter Production
HBM;0.167726452922;1.82311361872;9.2;2017-01-23;10:39:31;CANADA STOCKS-Energy stocks lead broad declines, miners buck trend
CWB;0.169621595043;0.567866050767;29.870001;2017-01-23;17:06:22;CWB to redeem $75 million of subordinated debentures
SAP;0.17497282509;0.373793679454;46.810001;2017-01-12;10:20:59;Saputo Inc.: Fiscal 2017 Third Quarter Results
HCG;0.175142479404;0.586349091197;29.870001;2017-01-23;08:15:00;Research Reports Initiated on Banking Stocks The Toronto-Dominion Bank, Royal Bank of Canada, Home Capital Group, and The Bank of Nova Scotia
YCM;0.178080237959;8.4398217042;2.11;2017-01-18;09:00:00;Commerce Split Monthly Dividend Declared for Class I and Class II Preferred Shares
MCB;0.178886873198;9.31702464574;1.92;2017-01-04;11:13:12;McCoy Global Inc. Announces Strategic Asset Acquisition of 3PS Inc.
SJR-B;0.186566142292;0.680040832789;27.43455;2017-01-19;16:39:09;Telecom Stock Roundup: AT&T to Raise Unlimited Data Plan Price, Qualcomm Faces Anti-Trust Suit
RFP;0.187489218967;2.56132812796;7.32;2017-01-19;17:00:00;Resolute to Host Management Call to Discuss Fourth Quarter and 2016 Annual Results
APS;0.199724770943;11.7485159378;1.7;2017-01-23;07:00:00;Aptose Prioritizes Development of CG’806 First-in Class FLT3/BTK Inhibitor
TIH;0.201745609891;0.484034572674;41.68;2017-01-23;09:00:00;Toromont to Announce 2016 Annual Results on February 6
BCB;0.208433134144;1.44946546692;14.38;2017-01-19;07:30:00;Cott Announces Date For Fourth Quarter And Fiscal Year 2016 Earnings Release And Conference Call And Participation In Upcoming Conference
ATD-B;0.210110384829;0.345122182702;60.88;2017-01-03;12:32:23;ETFs with exposure to Alimentation Couche-Tard, Inc. : January 3, 2017
DRG-UN;0.213104965183;2.26130056433;9.424;2017-01-20;14:21:33;Dream Global REIT January 2017 Monthly Distribution
NFI;0.214256378501;0.526946331777;40.66;2017-01-20;09:15:15;New Flyer Industries, Inc. breached its 50 day moving average in a Bearish Manner : NFI-CA : January 20, 2017
SLF;0.221021713444;0.427839166558;51.66;2017-01-24;08:54:06;Sun Life Financial, Inc. breached its 50 day moving average in a Bearish Manner : SLF-CA : January 24, 2017
MBA;0.22269956552;32.7499361059;0.68;2017-01-20;09:29:31;CIBT Education Group, Inc. :MBA-CA: Earnings Analysis: Q1, 2017 By the Numbers : January 20, 2017
CNR;0.222746992843;0.238947640478;93.220001;2017-01-24;07:07:02;Q4 2016 Canadian National Railway Co Earnings Release - 4:01 pm ET
BTE;0.225410105297;4.15885803131;5.42;2017-01-23;17:15:00;Baytex to Present at CIBC Whistler Conference
DHX-B;0.225899158422;3.29779793316;6.85;2017-01-24;08:00:00;DHX Media's WildBrain to manage and grow key Moose Toys' YouTube channels globally
FRU;0.230373549592;1.74790250069;13.18;2017-01-24;08:51:03;Freehold Royalties Ltd. breached its 50 day moving average in a Bearish Manner : FRU-CA : January 24, 2017
NWC;0.23168554977;0.836409896772;27.700001;2017-01-13;14:48:59;The North West Company Inc. to Acquire 76% Ownership in Roadtown Wholesale Trading Ltd. (operating as Riteway Food Markets)
K;0.23576906876;5.27447581118;4.47;2017-01-17;07:15:21;Kinross Gold Corp. breached its 50 day moving average in a Bullish Manner : K-CA : January 17, 2017
SRU-UN;0.238968227217;0.746309266763;32.02;2017-01-18;17:00:00;SmartREIT Declares Distribution for January 2017
PLI;0.240301449215;11.1768115914;2.15;2017-01-24;06:30:00;/R E P E A T -- ProMetic's PBI-4050 receives promising innovative medicine designation from the UK MHRA for the treatment of Alström Syndrome/
AC;0.257516745785;1.89769156805;13.57;2017-01-23;09:33:00;Re-designed aircanada.com Website Offers Modern Digital Customer Experience and Enhanced Functionality
THO;0.263859436015;2.07733385852;12.701831;2017-01-09;07:00:00;Tahoe Resources Reports 2016 Exploration Results
ASR;0.26825474416;10.8167235549;2.48;2017-01-19;11:00:00;Alacer Gold Announces Release Date for 2016 Year-End Operational and Financial Results Conference Call
GAS;0.271178333844;2.24671361926;12.07;2016-12-30;19:21:00;Auspice Capital Advisors Confirms 2016 Annual Non-Cash Distribution for GAS
RIC;0.281447680767;2.78661070067;10.1;2017-01-17;06:30:00;Richmont Achieves Revised Annual Operational Guidance and Delivers Record Production
AAV;0.287583914762;3.49009605294;8.24;2017-01-18;19:56:00;Advantage Provides Operational Update - Glacier Montney Development Outperforms 2016 Operating & Financial Targets
ECA;0.290093118778;1.6905193402;17.16;2017-01-17;12:42:07;Encana Corp Stock Surged More Than 100% in 2016. Does It Have Anything Left for 2017?
BTO;0.305253038292;8.31752147933;3.67;2017-01-19;09:29:51;These Gold Stocks Doubled in 2016. Can They Fly Even Higher in 2017?
FR;0.308540248223;2.55625723465;12.07;2017-01-17;07:20:00;Evrim's partner First Majestic drills 11.4 grams per tonne gold over 18.0 metres at Ermitaño
PSI;0.310102146725;1.61764291458;19.17;2017-01-20;13:49:40;ETFs with exposure to Pason Systems, Inc. : January 20, 2017
FTS;0.314839914517;0.758102388872;41.529999;2017-01-20;15:08:04;Fortis Inc. to Hold Teleconference on February 16 to Discuss 2016 Annual Results
ZZZ;0.317280944976;1.05443983043;30.09;2017-01-16;16:30:00;Sleep Country Canada Holdings Inc. Announces Fourth Quarter & Year-end 2016 Earnings Release and Conference Call Schedule
AP-UN;0.320397506572;0.919546269184;34.843;2017-01-19;15:06:38;Allied Properties Real Estate Investment Trust Announces January Distribution
AEM;0.32612489258;0.540837310096;60.299999;2017-01-20;11:31:21;Mining Stocks in Perspective: Volatility and RSI in 2017
D-UN;0.328266296035;1.69471491527;19.370001;2017-01-20;14:20:13;Dream Office REIT January 2017 Monthly Distribution
STN;0.32911598663;0.967703634177;34.009998;2017-01-11;09:35:02;Can Stantec Be a Top Choice for Value Investors?
WPK;0.342516381778;0.746711116733;45.869999;2017-01-19;11:42:28;Winpak Ltd. – Value Analysis (TORONTO:WPK) : January 19, 2017
AD;0.359178393901;1.58928492876;22.6;2017-01-20;12:42:15;ETFs with exposure to Alaris Royalty Corp. : January 20, 2017
IPL;0.363390070662;1.26118235176;28.813444;2017-01-10;18:52:03;Canadian Natural Resources Limited -- Moody's changes CNRL's Baa3 outlook to stable
EFX;0.363832390993;2.13391444183;17.049999;2017-01-03;14:01:03;ETFs with exposure to Enerflex Ltd. : January 3, 2017
AGI;0.370348693195;3.33347158592;11.11;2017-01-20;17:10:08;Alamos Gold Provides Notice of Fourth Quarter and Year-End 2016 Financial Results and Conference Call
KEY;0.371356680612;0.952440783697;38.990002;2017-01-24;08:51:47;Keyera Corp. breached its 50 day moving average in a Bearish Manner : KEY-CA : January 24, 2017
CU;0.378378875763;1.03382212142;36.599998;2017-01-12;17:37:20;Canadian Utilities Limited Eligible Dividends
DSG;0.395134286939;1.39870544049;28.25;2017-01-18;06:46:02;BC Sands Deploys Descartes' Same-Day Optimization Technology in Australia
LB;0.396849382336;0.680585449374;58.310001;2017-01-04;10:00:00;Stéphane Therrien, Executive Vice President at Laurentian Bank, to Speak at the RBC Capital Markets Canadian Bank CEO Conference
BYD-UN;0.401427286982;0.467863954483;85.800003;2017-01-04;07:00:00;Boyd Group Income Fund appoints Tim O'Day as President and Chief Operating Officer
KL;0.402683637284;4.9047946076;8.21;2017-01-17;07:30:00;Kirkland Lake Gold Extends High-Grade Mineralization at Depth on the Lower Phoenix Gold System and Reports a Record High-Grade Drill Result From the Fosterville Gold Mine
HBC;0.417430053431;3.5800176109;11.66;2017-01-09;18:11:52;Canadian retailer Hudson's Bay cuts revenue forecast
VSN;0.419286761449;3.1909190369;13.14;2017-01-20;16:02:00;Veresen Announces Common Share Dividend for January 2017
XCT;0.419813424696;21.9797604553;1.91;2017-01-23;09:14:44;exactEarth Ltd. :XCT-CA: Earnings Analysis: Q4, 2016 By the Numbers : January 23, 2017
ONEX;0.419994383213;0.480103302252;87.480003;2017-01-23;16:30:00;Onex to Announce Fourth-Quarter and Full-Year Results on February 24, 2017
MEG;0.431090106093;6.12343900701;7.04;2017-01-24;08:31:00;IIROC Trade Resumption - MEG.R
QSR;0.432725684132;0.667889608663;64.790001;2017-01-23;11:05:23;Carrols Restaurant Group Has Potential Upside
CIGI;0.445755964274;0.945399672039;47.150002;2017-01-18;16:01:01;Colliers International Completes US$700 Million Revolving Credit Facility
HSE;0.465492517259;2.91479347062;15.97;2017-01-18;18:21:59;Husky Energy to Present at CIBC Institutional Investor Conference
GIL;0.473003881812;1.44296490617;32.779999;2017-01-18;15:25:06;​American Apparel to close pair of Austin stores after bankruptcy sale
EMP-A;0.481212811746;2.90938822096;16.54;2017-01-19;12:49:17;ETFs with exposure to Empire Co. Ltd. : January 19, 2017
SCL;0.496434539953;1.46961087818;33.779999;2017-01-20;12:14:40;ShawCor Ltd. – Value Analysis (TORONTO:SCL) : January 20, 2017
WCN;0.521782550628;0.49201559252;106.050003;2017-01-23;12:12:00;Waste Connections Announces Dates For Fourth Quarter 2016 Earnings Release And 2017 Outlook
CNQ;0.523261921369;1.28882252991;40.599998;2017-01-19;05:59:00;Dow Chemical, Honeywell, Medtronic Not Done Rallying
TRP;0.564789851334;0.903230226077;62.529999;2017-01-20;17:15:37;CANADA STOCKS-TSX posts two-week high as commodity prices rise
PSK;0.590297812227;1.86566950342;31.639999;2017-01-23;12:19:01;PrairieSky Royalty Ltd. – Value Analysis (TORONTO:PSK) : January 23, 2017
OSB;0.671905575235;2.12965323782;31.549999;2017-01-24;08:15:00;Research Reports Initiated on Basic Materials Stocks West Fraser Timber, Norbord, Canfor, and Supremex
CFP;0.707958163372;5.13013161864;13.8;2017-01-24;08:15:00;Research Reports Initiated on Basic Materials Stocks West Fraser Timber, Norbord, Canfor, and Supremex
VII;0.712992999526;2.80927118841;25.379999;2017-01-24;08:15:00;Research Reports Initiated on Energy Stocks Painted Pony Petroleum, Vermilion Energy, Seven Generations Energy, and Cardinal Energy
NSU;0.765879011334;17.936276612;4.27;2017-01-20;12:08:07;Nevsun Resources Ltd. – Value Analysis (TORONTO:NSU) : January 20, 2017
NG;0.781902807314;11.6181694995;6.73;2017-01-19;08:15:00;Research Reports Initiated on Metals and Mining Stocks Agnico Eagle Mines, Pan American Silver, NovaGold Resources, and Lucara Diamond
TXG;0.787952115517;3.05053083824;25.83;2017-01-09;06:00:00;Torex Poured 279,937 Ounces of Gold in 2016 and Provides 2017 Outlook
LNR;0.831709042985;1.49426705531;55.66;2017-01-23;12:04:27;Linamar Corp. – Value Analysis (TORONTO:LNR) : January 23, 2017
LUC;0.84788325117;28.9379949205;2.93;2017-01-19;08:15:00;Research Reports Initiated on Metals and Mining Stocks Agnico Eagle Mines, Pan American Silver, NovaGold Resources, and Lucara Diamond
SNC;0.862823061402;1.52388392201;56.619999;2017-01-20;12:16:11;SNC-Lavalin Group, Inc. – Value Analysis (TORONTO:SNC) : January 20, 2017
DH;0.92307127836;4.03969924884;22.85;2017-01-10;08:00:00;D+H Accelerates the U.S. Move to Real-time Payments by Providing an Innovative Cloud Test Environment
BEI-UN;1.0361425689;2.08353623346;49.73;2017-01-05;08:15:00;Research Reports Initiated on Real Estate Stocks Chartwell Retirement Residences, Boardwalk REIT, Northview Apartment REIT, and Killam Apartment REIT
DGC;1.09161068663;6.17776279927;17.67;2017-01-19;09:06:31;Detour Gold Corp. breached its 50 day moving average in a Bearish Manner : DGC-CA : January 19, 2017
KXS;1.29137588781;2.03334266805;63.509998;2017-01-13;10:56:38;Kinaxis, Inc. – Value Analysis (TORONTO:KXS) : January 13, 2017
WFT;1.4141794829;3.26600350013;43.299999;2017-01-24;08:15:00;Research Reports Initiated on Basic Materials Stocks West Fraser Timber, Norbord, Canfor, and Supremex
AGU;1.53916612298;1.14334139069;134.619995;2017-01-20;11:36:27;Agrium, Inc. – Value Analysis (TORONTO:AGU) : January 20, 2017
CSU;6.23213973133;1.04504736851;596.349976;2017-01-20;17:14:59;Constellation Software Inc. Announces Annual Interest Rate for Series 1 Debentures
